timestamp,Close,High,Low,Open,Volume,metric
2020-09-19,11077.22,11183.01,10890.53,10935.49,2253.35153789,47.55137105000001
2020-09-22,10534.31,10573.05,10353.39,10418.83,4800.59855196,74.17250504999998
2020-09-22,10534.31,10573.05,10353.39,10418.83,4800.59855196,74.17250504999998
2020-09-25,10689.81,10762.65,10553.14,10738.46,6346.72379355,77.16010813000001
2020-09-25,10689.81,10762.65,10553.14,10738.46,6346.72379355,77.16010813000001
2020-09-28,10689.48,10950.0,10628.52,10779.99,4991.57062725,56.72923702999997
2020-09-28,10689.48,10950.0,10628.52,10779.99,4991.57062725,56.72923702999997
2020-10-01,10622.71,10940.22,10437.08,10780.83,8678.34728292,102.03192868999997
2020-10-01,10622.71,10940.22,10437.08,10780.83,8678.34728292,102.03192868999997
2020-10-04,10669.63,10699.88,10524.81,10543.17,1057.77530355,55.83182413000002
2020-10-04,10669.63,10699.88,10524.81,10543.17,1057.77530355,55.83182413000002
2020-10-07,10669.14,10682.56,10547.71,10602.31,5560.24913562,111.1733047600001
2020-10-07,10669.14,10682.56,10547.71,10602.31,5560.24913562,111.1733047600001
2020-10-10,11301.2,11496.06,11059.62,11060.46,3270.37027031,75.84989664999998
2020-10-10,11301.2,11496.06,11059.62,11060.46,3270.37027031,75.84989664999998
2020-10-13,11427.98,11567.4,11314.53,11539.42,5097.96082433,74.07427083999998
2020-10-13,11427.98,11567.4,11314.53,11539.42,5097.96082433,74.07427083999998
2020-10-16,11321.86,11548.65,11200.0,11506.53,4309.22448566,64.14460305999998
2020-10-16,11321.86,11548.65,11200.0,11506.53,4309.22448566,64.14460305999998
2020-10-19,11764.14,11840.0,11409.94,11518.58,5459.93398846,50.56863160000001
2020-10-19,11764.14,11840.0,11409.94,11518.58,5459.93398846,50.56863160000001
2020-10-22,12983.26,13208.25,12686.73,12802.63,9277.56218571,166.97812487000004
2020-10-22,12983.26,13208.25,12686.73,12802.63,9277.56218571,166.97812487000004
2020-10-25,13039.09,13363.53,12903.74,13115.18,3658.60280875,65.2647025
2020-10-25,13039.09,13363.53,12903.74,13115.18,3658.60280875,65.2647025
2020-10-28,13274.73,13864.89,12892.0,13642.31,10670.86461819,226.66214815000012
2020-10-28,13274.73,13864.89,12892.0,13642.31,10670.86461819,226.66214815000012
2020-10-31,13816.08,14100.0,13420.97,13569.42,6337.39292768,264.03799985
2020-10-31,13816.08,14100.0,13420.97,13569.42,6337.39292768,264.03799985
2020-11-03,14041.58,14083.76,13287.7,13578.82,7225.86635614,289.3099895599999
2020-11-03,14041.58,14083.76,13287.7,13578.82,7225.86635614,289.3099895599999
2020-11-06,15598.09,15968.98,15196.01,15608.32,13479.46706771,239.93433418
2020-11-06,15598.09,15968.98,15196.01,15608.32,13479.46706771,239.93433418
2020-11-09,15332.04,15854.48,14824.66,15484.68,14466.07953692,142.15849695
2020-11-09,15332.04,15854.48,14824.66,15484.68,14466.07953692,142.15849695
2020-11-12,16300.0,16369.99,15481.0,15702.0,16261.47118864,102.85022306000003
2020-11-12,16300.0,16369.99,15481.0,15702.0,16261.47118864,102.85022306000003
2020-11-15,15975.49,16170.0,15786.46,16092.8,3225.70533016,42.433354599999994
2020-11-15,15975.49,16170.0,15786.46,16092.8,3225.70533016,42.433354599999994
2020-11-18,17785.95,18483.0,17041.47,17681.77,15717.92072069,97.63868616000006
2020-11-18,17785.95,18483.0,17041.47,17681.77,15717.92072069,97.63868616000006
2020-11-21,18725.0,18977.0,18333.45,18685.08,5937.50536305,46.90621911
2020-11-21,18725.0,18977.0,18333.45,18685.08,5937.50536305,46.90621911
2020-11-24,19160.85,19442.13,18068.56,18386.92,13262.83116668,86.28199286
2020-11-24,19160.85,19442.13,18068.56,18386.92,13262.83116668,86.28199286
2020-11-27,17154.39,17471.89,16435.47,17168.31,8964.83242941,84.21494944000001
2020-11-27,17154.39,17471.89,16435.47,17168.31,8964.83242941,84.21494944000001
2020-11-30,19700.19,19864.15,18196.75,18196.75,10612.67092499,72.31782858999998
2020-11-30,19700.19,19864.15,18196.75,18196.75,10612.67092499,72.31782858999998
2020-12-03,19448.4,19621.0,18881.62,19220.09,6196.52507218,145.78926977000003
2020-12-03,19448.4,19621.0,18881.62,19220.09,6196.52507218,145.78926977000003
2020-12-06,19380.58,19418.39,18870.62,19162.17,2503.4542629,48.406415850000016
2020-12-06,19380.58,19418.39,18870.62,19162.17,2503.4542629,48.406415850000016
2020-12-09,18556.64,18654.92,17640.33,18311.31,8906.94524733,72.45729357
2020-12-09,18556.64,18654.92,17640.33,18311.31,8906.94524733,72.45729357
2020-12-12,18815.63,18956.46,18022.55,18031.23,3515.32704607,50.58835913000004
2020-12-12,18815.63,18956.46,18022.55,18031.23,3515.32704607,50.58835913000004
2020-12-15,19434.87,19567.84,19050.0,19274.33,6750.77219425,70.05172631
2020-12-15,19434.87,19567.84,19050.0,19274.33,6750.77219425,70.05172631
2020-12-18,23136.14,23284.68,22360.93,22829.89,11360.33890442,195.47135264000005
2020-12-18,23136.14,23284.68,22360.93,22829.89,11360.33890442,195.47135264000005
2020-12-21,22732.01,24123.83,21864.86,23470.85,12675.12801873,138.56269221999995
2020-12-21,22732.01,24123.83,21864.86,23470.85,12675.12801873,138.56269221999995
2020-12-24,23726.28,23779.14,22700.1,23215.0,7185.48205493,106.42944422000002
2020-12-24,23726.28,23779.14,22700.1,23215.0,7185.48205493,106.42944422000002
2020-12-27,26259.6,28377.94,25770.0,26472.89,13234.33412894,91.99329677999998
2020-12-27,26259.6,28377.94,25770.0,26472.89,13234.33412894,91.99329677999998
2020-12-30,28881.3,29010.32,27328.37,27370.0,11741.7333812,105.14390344000002
2020-12-30,28881.3,29010.32,27328.37,27370.0,11741.7333812,105.14390344000002
2021-01-02,32216.53,33333.0,29050.0,29410.77,17867.8788985,79.69906721999999
2021-01-02,32216.53,33333.0,29050.0,29410.77,17867.8788985,79.69906721999999
2021-01-05,34039.05,34500.0,29936.26,32054.23,14806.49650719,113.36586749000003
2021-01-05,34039.05,34500.0,29936.26,32054.23,14806.49650719,113.36586749000003
2021-01-08,40667.07,42000.0,36618.36,39510.59,22183.95174233,135.47417648000007
2021-01-08,40667.07,42000.0,36618.36,39510.59,22183.95174233,135.47417648000007
2021-01-11,35455.58,38261.39,30261.13,38164.88,40786.96425433,134.42653309999997
2021-01-11,35455.58,38261.39,30261.13,38164.88,40786.96425433,134.42653309999997
2021-01-14,39134.35,40112.78,36717.23,37393.49,10923.5047334,141.41282765999998
2021-01-14,39134.35,40112.78,36717.23,37393.49,10923.5047334,141.41282765999998
2021-01-17,35819.25,36839.0,33833.55,36013.51,6821.71255949,66.3108796
2021-01-17,35819.25,36839.0,33833.55,36013.51,6821.71255949,66.3108796
2021-01-20,35496.91,36440.1,33400.0,35888.13,12160.46753333,93.48057077
2021-01-20,35496.91,36440.1,33400.0,35888.13,12160.46753333,93.48057077
2021-01-23,32117.49,33468.46,31426.11,32989.1,5255.74586786,75.36109782999999
2021-01-23,32117.49,33468.46,31426.11,32989.1,5255.74586786,75.36109782999999
2021-01-26,32504.53,32953.28,30847.4,32264.15,11554.91101117,81.76242060999999
2021-01-26,32504.53,32953.28,30847.4,32264.15,11554.91101117,81.76242060999999
2021-01-29,34249.64,38620.0,31990.0,33488.66,31439.61903418,167.42570566999993
2021-01-29,34249.64,38620.0,31990.0,33488.66,31439.61903418,167.42570566999993
2021-02-01,33532.74,34736.1,32333.01,33110.32,8374.05662032,129.39809219000006
2021-02-01,33532.74,34736.1,32333.01,33110.32,8374.05662032,129.39809219000006
2021-02-04,36996.32,38748.52,36197.65,37693.0,11762.80234811,166.88621843
2021-02-04,36996.32,38748.52,36197.65,37693.0,11762.80234811,166.88621843
2021-02-07,38858.39,39727.44,37412.93,39274.8,5973.24016085,84.69085027000003
2021-02-07,38858.39,39727.44,37412.93,39274.8,5973.24016085,84.69085027000003
2021-02-10,44854.63,47364.09,43746.06,46493.9,9483.3289564,168.16327938999996
2021-02-10,44854.63,47364.09,43746.06,46493.9,9483.3289564,168.16327938999996
2021-02-13,47228.48,48220.0,46133.0,47424.25,4271.67215148,144.37461607000003
2021-02-13,47228.48,48220.0,46133.0,47424.25,4271.67215148,144.37461607000003
2021-02-16,49166.53,50602.53,47036.02,47954.05,8376.07608814,120.02466217
2021-02-16,49166.53,50602.53,47036.02,47954.05,8376.07608814,120.02466217
2021-02-19,55988.58,56399.99,50627.32,51560.46,9229.78250415,160.80575279999996
2021-02-19,55988.58,56399.99,50627.32,51560.46,9229.78250415,160.80575279999996
2021-02-22,54173.65,57564.19,47400.0,57485.74,17002.83273081,131.78857834999997
2021-02-22,54173.65,57564.19,47400.0,57485.74,17002.83273081,131.78857834999997
2021-02-25,47088.58,52079.16,46723.0,49715.13,7920.69294708,152.52733295999994
2021-02-25,47088.58,52079.16,46723.0,49715.13,7920.69294708,152.52733295999994
2021-02-28,45240.96,46659.88,43021.0,46142.1,6668.91811403,82.99643575
2021-02-28,45240.96,46659.88,43021.0,46142.1,6668.91811403,82.99643575
2021-03-03,50379.68,52652.82,48168.45,48438.0,6151.4871525,132.69783596999994
2021-03-03,50379.68,52652.82,48168.45,48438.0,6151.4871525,132.69783596999994
2021-03-06,48904.63,49200.0,47082.29,48774.67,2141.06029528,77.90309706999999
2021-03-06,48904.63,49200.0,47082.29,48774.67,2141.06029528,77.90309706999999
2021-03-09,54929.02,54939.26,51857.0,52427.8,5428.89224399,105.13713111999999
2021-03-09,54929.02,54939.26,51857.0,52427.8,5428.89224399,105.13713111999999
2021-03-12,57271.04,58098.5,55011.0,57847.92,5232.31057076,117.22083707000003
2021-03-12,57271.04,58098.5,55011.0,57847.92,5232.31057076,117.22083707000003
2021-03-15,55644.37,60595.13,54555.0,58956.9,7725.21404982,112.98540384
2021-03-15,55644.37,60595.13,54555.0,58956.9,7725.21404982,112.98540384
2021-03-18,57648.05,60083.25,57000.0,58939.73,5516.46389423,137.22857008999998
2021-03-18,57648.05,60083.25,57000.0,58939.73,5516.46389423,137.22857008999998
2021-03-21,57381.79,58632.52,55500.0,58072.87,3628.79780904,60.906131829999985
2021-03-21,57381.79,58632.52,55500.0,58072.87,3628.79780904,60.906131829999985
2021-03-24,52287.52,57207.33,51638.76,54360.07,6867.5643368,82.45079822999996
2021-03-24,52287.52,57207.33,51638.76,54360.07,6867.5643368,82.45079822999996
2021-03-27,55839.42,56686.15,53948.35,55081.26,2609.96757961,66.63131525
2021-03-27,55839.42,56686.15,53948.35,55081.26,2609.96757961,66.63131525
2021-03-30,58760.59,59388.66,57011.0,57623.66,3392.33861916,96.60277671000001
2021-03-30,58760.59,59388.66,57011.0,57623.66,3392.33861916,96.60277671000001
2021-04-02,59003.6,60103.04,58450.0,58744.0,2564.6000207,89.40831776999995
2021-04-02,59003.6,60103.04,58450.0,58744.0,2564.6000207,89.40831776999995
2021-04-05,59125.0,59280.0,56800.0,58213.69,2402.43713513,94.4570655
2021-04-05,59125.0,59280.0,56800.0,58213.69,2402.43713513,94.4570655
2021-04-08,58096.6,58145.49,55680.4,55912.38,4586.80685854,91.57954065000001
2021-04-08,58096.6,58145.49,55680.4,55912.38,4586.80685854,91.57954065000001
2021-04-11,59979.26,60679.0,59165.15,59773.19,1822.72044967,62.98652347
2021-04-11,59979.26,60679.0,59165.15,59773.19,1822.72044967,62.98652347
2021-04-14,62986.09,64895.22,61327.0,63605.69,6002.89354304,136.184935
2021-04-14,62986.09,64895.22,61327.0,63605.69,6002.89354304,136.184935
2021-04-17,60032.29,62596.48,59676.67,61436.23,3091.48365756,163.57372065
2021-04-17,60032.29,62596.48,59676.67,61436.23,3091.48365756,163.57372065
2021-04-20,56503.19,57119.0,53400.0,55694.55,5863.88283884,301.8282274699999
2021-04-20,56503.19,57119.0,53400.0,55694.55,5863.88283884,301.8282274699999
2021-04-23,51176.65,52131.34,47555.0,51693.98,11649.31918465,269.6867531700001
2021-04-23,51176.65,52131.34,47555.0,51693.98,11649.31918465,269.6867531700001
2021-04-26,54073.41,54404.78,48823.01,49122.75,6046.79682802,167.75160734
2021-04-26,54073.41,54404.78,48823.01,49122.75,6046.79682802,167.75160734
2021-04-29,53593.97,55239.33,52379.9,54898.45,4172.67670698,144.83508448
2021-04-29,53593.97,55239.33,52379.9,54898.45,4172.67670698,144.83508448
2021-05-02,56622.66,57967.01,56064.51,57893.01,1887.08427188,84.96037570000003
2021-05-02,56622.66,57967.01,56064.51,57893.01,1887.08427188,84.96037570000003
2021-05-05,57509.93,57976.62,52924.5,53221.75,5504.55788108,99.91162799000006
2021-05-05,57509.93,57976.62,52924.5,53221.75,5504.55788108,99.91162799000006
2021-05-08,58984.75,59564.24,56977.5,57371.02,2928.99345356,87.22137317000002
2021-05-08,58984.75,59564.24,56977.5,57371.02,2928.99345356,87.22137317000002
2021-05-11,56763.7,56972.33,54500.0,55854.43,4203.16906929,81.79323145000001
2021-05-11,56763.7,56972.33,54500.0,55854.43,4203.16906929,81.79323145000001
2021-05-14,49880.43,51572.0,48875.69,49711.64,4011.0819038,73.24686827
2021-05-14,49880.43,51572.0,48875.69,49711.64,4011.0819038,73.24686827
2021-05-17,43593.39,46648.5,42100.0,46446.42,12262.72268102,76.18906998
2021-05-17,43593.39,46648.5,42100.0,46446.42,12262.72268102,76.18906998
2021-05-20,40640.9,43000.0,35000.0,36793.39,14703.03041947,132.47635443
2021-05-20,40640.9,43000.0,35000.0,36793.39,14703.03041947,132.47635443
2021-05-23,34706.79,38311.74,31107.46,37474.34,9376.29208573,81.40676948000001
2021-05-23,34706.79,38311.74,31107.46,37474.34,9376.29208573,81.40676948000001
2021-05-26,39309.56,40904.0,37859.74,38385.87,4205.61283515,77.84665827
2021-05-26,39309.56,40904.0,37859.74,38385.87,4205.61283515,77.84665827
2021-05-29,34632.08,37348.01,33650.0,35691.36,4457.16762006,47.41632429
2021-05-29,34632.08,37348.01,33650.0,35691.36,4457.16762006,47.41632429
2021-06-01,36693.3,37927.44,35699.98,37279.89,4348.7544836,47.27613502000001
2021-06-01,36693.3,37927.44,35699.98,37279.89,4348.7544836,47.27613502000001
2021-06-04,36887.32,39277.36,35576.67,39242.94,5786.18608707,42.341364639999995
2021-06-04,36887.32,39277.36,35576.67,39242.94,5786.18608707,42.341364639999995
2021-06-07,33582.62,36808.3,33321.09,35810.69,4913.04022502,34.55627144
2021-06-07,33582.62,36808.3,33321.09,35810.69,4913.04022502,34.55627144
2021-06-10,36707.54,38446.24,35824.69,37414.64,5761.7248874,46.371332570000014
2021-06-10,36707.54,38446.24,35824.69,37414.64,5761.7248874,46.371332570000014
2021-06-13,39013.76,39386.43,34783.9,35563.66,3601.91766642,23.211976459999992
2021-06-13,39013.76,39386.43,34783.9,35563.66,3601.91766642,23.211976459999992
2021-06-16,38353.99,40506.59,38095.41,40166.93,4008.51296381,39.0776493
2021-06-16,38353.99,40506.59,38095.41,40166.93,4008.51296381,39.0776493
2021-06-19,35507.06,36440.0,34718.21,35849.18,3129.33472247,24.633397950000006
2021-06-19,35507.06,36440.0,34718.21,35849.18,3129.33472247,24.633397950000006
2021-06-22,32545.26,33315.85,28600.0,31628.83,9778.51694548,47.79616557000001
2021-06-22,32545.26,33315.85,28600.0,31628.83,9778.51694548,47.79616557000001
2021-06-25,31597.75,35517.22,31271.02,34652.68,5099.26353351,44.14298414
2021-06-25,31597.75,35517.22,31271.02,34652.68,5099.26353351,44.14298414
2021-06-28,34487.11,35357.13,33878.23,34716.02,3369.99371686,52.71354741999999
2021-06-28,34487.11,35357.13,33878.23,34716.02,3369.99371686,52.71354741999999
2021-07-01,33564.21,35071.34,32700.88,35059.71,3118.76325902,72.52897938000002
2021-07-01,33564.21,35071.34,32700.88,35059.71,3118.76325902,72.52897938000002
2021-07-04,35289.21,35960.0,34404.29,34672.08,1204.00371528,43.43064993000002
2021-07-04,35289.21,35960.0,34404.29,34672.08,1204.00371528,43.43064993000002
2021-07-07,33882.47,35059.02,33800.0,34231.95,1540.04244824,37.84812682999998
2021-07-07,33882.47,35059.02,33800.0,34231.95,1540.04244824,37.84812682999998
2021-07-10,33517.6,34261.04,33014.21,33830.73,1442.42483187,19.19544869
2021-07-10,33517.6,34261.04,33014.21,33830.73,1442.42483187,19.19544869
2021-07-13,32728.0,33340.0,32190.0,33091.53,1870.57403303,31.732052499999988
2021-07-13,32728.0,33340.0,32190.0,33091.53,1870.57403303,31.732052499999988
2021-07-16,31388.17,32264.53,31012.93,31885.7,1912.46866725,17.289337650000007
2021-07-16,31388.17,32264.53,31012.93,31885.7,1912.46866725,17.289337650000007
2021-07-19,30829.29,31881.71,30400.0,31794.49,2506.27744084,18.99841860000001
2021-07-19,30829.29,31881.71,30400.0,31794.49,2506.27744084,18.99841860000001
2021-07-22,32300.88,32609.83,31703.15,32115.82,2392.46948134,14.21047745
2021-07-22,32300.88,32609.83,31703.15,32115.82,2392.46948134,14.21047745
2021-07-25,35428.28,35448.97,33874.03,34301.86,2063.49425027,9.733525729999995
2021-07-25,35428.28,35448.97,33874.03,34301.86,2063.49425027,9.733525729999995
2021-07-28,40036.32,40927.53,38786.8,39446.94,3943.47800378,15.548885879999995
2021-07-28,40036.32,40927.53,38786.8,39446.94,3943.47800378,15.548885879999995
2021-07-31,41490.13,42411.32,41007.51,42236.72,1507.86822076,11.2248187
2021-07-31,41490.13,42411.32,41007.51,42236.72,1507.86822076,11.2248187
2021-08-03,38177.07,39792.83,37639.0,39157.52,3279.64493738,12.796556289999996
2021-08-03,38177.07,39792.83,37639.0,39157.52,3279.64493738,12.796556289999996
2021-08-06,42856.59,43381.0,39879.47,40893.77,2937.38483944,14.22965964
2021-08-06,42856.59,43381.0,39879.47,40893.77,2937.38483944,14.22965964
2021-08-09,46292.89,46529.02,42811.26,43836.05,4961.58828106,13.536098329999996
2021-08-09,46292.89,46529.02,42811.26,43836.05,4961.58828106,13.536098329999996
2021-08-12,44444.45,46236.7,43800.02,45536.8,2463.50628392,12.84363469000001
2021-08-12,44444.45,46236.7,43800.02,45536.8,2463.50628392,12.84363469000001
2021-08-15,47028.3,47424.0,45500.27,47130.97,1726.79562797,9.728880110000004
2021-08-15,47028.3,47424.0,45500.27,47130.97,1726.79562797,9.728880110000004
2021-08-18,44721.13,46041.62,44218.73,44631.47,2247.93415783,15.411591230000003
2021-08-18,44721.13,46041.62,44218.73,44631.47,2247.93415783,15.411591230000003
2021-08-21,48884.34,49833.02,48300.0,49332.31,1768.24156609,11.42035586
2021-08-21,48884.34,49833.02,48300.0,49332.31,1768.24156609,11.42035586
2021-08-24,47731.33,49893.5,47593.66,49516.08,2217.80305724,15.003273339999998
2021-08-24,47731.33,49893.5,47593.66,49516.08,2217.80305724,15.003273339999998
2021-08-27,49100.49,49187.0,46363.0,46857.86,1943.55725598,11.915706289999997
2021-08-27,49100.49,49187.0,46363.0,46857.86,1943.55725598,11.915706289999997
2021-08-30,47003.44,48915.29,46855.41,48782.56,1676.48255108,12.537301139999999
2021-08-30,47003.44,48915.29,46855.41,48782.56,1676.48255108,12.537301139999999
2021-09-02,49274.79,50390.0,48625.0,48830.93,2267.93197524,19.97096727
2021-09-02,49274.79,50390.0,48625.0,48830.93,2267.93197524,19.97096727
2021-09-05,51809.28,51900.0,49500.0,49965.32,986.487083,10.480771349999998
2021-09-05,51809.28,51900.0,49500.0,49965.32,986.487083,10.480771349999998
2021-09-08,46091.94,47386.72,44436.93,46894.3,3309.09834404,14.707225099999995
2021-09-08,46091.94,47386.72,44436.93,46894.3,3309.09834404,14.707225099999995
2021-09-11,45176.66,45993.32,44767.75,44858.2,906.80620376,10.836634559999998
2021-09-11,45176.66,45993.32,44767.75,44858.2,906.80620376,10.836634559999998
2021-09-14,47103.18,47273.38,44704.18,44983.77,1643.95662405,14.832683929999996
2021-09-14,47103.18,47273.38,44704.18,44983.77,1643.95662405,14.832683929999996
2021-09-17,47305.18,48179.0,46712.14,47773.44,1558.52317573,14.980883859999997
2021-09-17,47305.18,48179.0,46712.14,47773.44,1558.52317573,14.980883859999997
2021-09-20,43035.99,47334.54,42453.97,47257.86,4240.48541968,13.886932009999986
2021-09-20,43035.99,47334.54,42453.97,47257.86,4240.48541968,13.886932009999986
2021-09-23,44903.5,45013.17,43105.0,43586.0,2317.75578384,13.782920530000004
2021-09-23,44903.5,45013.17,43105.0,43586.0,2317.75578384,13.782920530000004
2021-09-26,43204.73,43956.38,40808.0,42699.1,1659.78466242,8.46447735
2021-09-26,43204.73,43956.38,40808.0,42699.1,1659.78466242,8.46447735
2021-09-29,41542.9,42595.93,40750.0,41024.21,1804.77808474,11.298469129999996
2021-09-29,41542.9,42595.93,40750.0,41024.21,1804.77808474,11.298469129999996
2021-10-02,47685.8,48361.83,47468.15,48185.61,1361.84402667,10.923895470000005
2021-10-02,47685.8,48361.83,47468.15,48185.61,1361.84402667,10.923895470000005
2021-10-05,51501.19,51914.68,49075.0,49283.89,2206.59644303,15.293184800000008
2021-10-05,51501.19,51914.68,49075.0,49283.89,2206.59644303,15.293184800000008
2021-10-08,53957.21,56168.0,53623.02,53816.16,2217.75513685,20.667771960000007
2021-10-08,53957.21,56168.0,53623.02,53816.16,2217.75513685,20.667771960000007
2021-10-11,57485.2,57855.79,54462.45,54657.0,1955.78560334,20.710443729999998
2021-10-11,57485.2,57855.79,54462.45,54657.0,1955.78560334,20.710443729999998
2021-10-14,57371.58,58550.0,56830.56,57395.84,1879.45401231,16.28899281
2021-10-14,57371.58,58550.0,56830.56,57395.84,1879.45401231,16.28899281
2021-10-17,61538.97,61712.0,58933.0,60885.27,1261.12996084,11.342677920000003
2021-10-17,61538.97,61712.0,58933.0,60885.27,1261.12996084,11.342677920000003
2021-10-20,65990.31,67016.5,63529.0,64282.2,3070.68430005,18.745019660000004
2021-10-20,65990.31,67016.5,63529.0,64282.2,3070.68430005,18.745019660000004
2021-10-23,61338.76,61737.38,59633.61,60698.54,1056.07965827,11.144983530000005
2021-10-23,61338.76,61737.38,59633.61,60698.54,1056.07965827,11.144983530000005
2021-10-26,60328.22,63299.3,59830.0,63101.43,1965.54522515,13.725147509999998
2021-10-26,60328.22,63299.3,59830.0,63101.43,1965.54522515,13.725147509999998
2021-10-29,62301.59,62971.54,60154.53,60608.95,3884.64236172,15.656144510000003
2021-10-29,62301.59,62971.54,60154.53,60608.95,3884.64236172,15.656144510000003
2021-11-01,60922.85,62500.0,59500.0,61356.57,2507.39797107,15.308688889999994
2021-11-01,60922.85,62500.0,59500.0,61356.57,2507.39797107,15.308688889999994
2021-11-04,61457.25,63136.82,60725.0,62945.38,1507.54272229,16.38430664
2021-11-04,61457.25,63136.82,60725.0,62945.38,1507.54272229,16.38430664
2021-11-07,63300.0,63300.0,61396.57,61542.43,1115.66885061,9.632717740000002
2021-11-07,63300.0,63300.0,61396.57,61542.43,1115.66885061,9.632717740000002
2021-11-10,64921.43,69000.0,62856.71,66928.42,3419.11869317,18.414890980000003
2021-11-10,64921.43,69000.0,62856.71,66928.42,3419.11869317,18.414890980000003
2021-11-13,64417.52,64980.0,63400.0,64140.23,830.13101807,10.69343882
2021-11-13,64417.52,64980.0,63400.0,64140.23,830.13101807,10.69343882
2021-11-16,60142.31,63628.0,58563.0,63621.61,4632.77331708,12.979715739999996
2021-11-16,60142.31,63628.0,58563.0,63621.61,4632.77331708,12.979715739999996
2021-11-19,58128.55,58402.05,55640.0,56924.94,3277.02585927,13.201343350000004
2021-11-19,58128.55,58402.05,55640.0,56924.94,3277.02585927,13.201343350000004
2021-11-22,56294.11,59516.78,55628.57,58679.27,2943.16337271,12.30824165
2021-11-22,56294.11,59516.78,55628.57,58679.27,2943.16337271,12.30824165
2021-11-25,58990.14,59445.45,57044.42,57169.19,1362.17480499,14.858212929999997
2021-11-25,58990.14,59445.45,57044.42,57169.19,1362.17480499,14.858212929999997
2021-11-28,57338.55,57482.42,53308.93,54764.24,1377.55454862,7.360521070000003
2021-11-28,57338.55,57482.42,53308.93,54764.24,1377.55454862,7.360521070000003
2021-12-01,57251.59,59099.64,56469.22,57027.28,2515.54071956,20.561604789999997
2021-12-01,57251.59,59099.64,56469.22,57027.28,2515.54071956,20.561604789999997
2021-12-04,49234.97,53877.77,41967.5,53685.47,10025.68966854,17.45400847999999
2021-12-04,49234.97,53877.77,41967.5,53685.47,10025.68966854,17.45400847999999
2021-12-07,50627.32,51991.0,50062.13,50550.09,1719.31761862,11.38683329
2021-12-07,50627.32,51991.0,50062.13,50550.09,1719.31761862,11.38683329
2021-12-10,47142.42,50132.88,46886.0,47573.43,2705.17070403,11.587516069999998
2021-12-10,47142.42,50132.88,46886.0,47573.43,2705.17070403,11.587516069999998
2021-12-13,46725.02,50226.2,45750.0,50102.31,3337.44792896,12.937332479999995
2021-12-13,46725.02,50226.2,45750.0,50102.31,3337.44792896,12.937332479999995
2021-12-16,47663.42,49449.0,47506.21,48876.84,1456.25725801,10.470706909999999
2021-12-16,47663.42,49449.0,47506.21,48876.84,1456.25725801,10.470706909999999
2021-12-19,46704.67,48307.34,46450.0,46854.18,1275.49937089,6.98352275
2021-12-19,46704.67,48307.34,46450.0,46854.18,1275.49937089,6.98352275
2021-12-22,48618.99,49600.0,48449.87,48907.75,1306.16574192,10.850756929999998
2021-12-22,48618.99,49600.0,48449.87,48907.75,1306.16574192,10.850756929999998
2021-12-25,50442.22,51179.36,50190.9,50857.42,823.04872916,8.32231002
2021-12-25,50442.22,51179.36,50190.9,50857.42,823.04872916,8.32231002
2021-12-28,47543.3,50719.59,47300.0,50708.05,2215.26863352,17.86068218000001
2021-12-28,47543.3,50719.59,47300.0,50708.05,2215.26863352,17.86068218000001
2021-12-31,46214.37,48589.47,45655.31,47110.3,1798.55260406,18.072282429999998
2021-12-31,46214.37,48589.47,45655.31,47110.3,1798.55260406,18.072282429999998
2022-01-03,46439.89,47586.58,45692.13,47290.55,1140.17908832,11.588939960000001
2022-01-03,46439.89,47586.58,45692.13,47290.55,1140.17908832,11.588939960000001
2022-01-06,43097.6,43782.86,42414.0,43417.31,2450.1130935,15.23440191
2022-01-06,43097.6,43782.86,42414.0,43417.31,2450.1130935,15.23440191
2022-01-09,41875.81,42796.49,41200.0,41697.32,1532.58823403,7.86552615
2022-01-09,41875.81,42796.49,41200.0,41697.32,1532.58823403,7.86552615
2022-01-12,43933.5,44337.26,42471.17,42754.44,2502.76210107,11.660433240000005
2022-01-12,43933.5,44337.26,42471.17,42754.44,2502.76210107,11.660433240000005
2022-01-15,43102.01,43826.8,42387.86,43085.76,707.65852297,7.428472630000001
2022-01-15,43102.01,43826.8,42387.86,43085.76,707.65852297,7.428472630000001
2022-01-18,42377.4,42685.25,41290.06,42230.09,1638.87085963,9.476112859999995
2022-01-18,42377.4,42685.25,41290.06,42230.09,1638.87085963,9.476112859999995
2022-01-21,36495.46,41115.58,35423.0,40654.72,6201.04610092,12.146521389999995
2022-01-21,36495.46,41115.58,35423.0,40654.72,6201.04610092,12.146521389999995
2022-01-24,36724.99,38050.0,32950.72,36262.21,6335.15428027,11.637544550000001
2022-01-24,36724.99,38050.0,32950.72,36262.21,6335.15428027,11.637544550000001
2022-01-27,37208.36,37251.0,35511.32,36824.02,3103.82301099,11.650367640000004
2022-01-27,37208.36,37251.0,35511.32,36824.02,3103.82301099,11.650367640000004
2022-01-30,37941.82,38378.88,37372.59,38176.45,708.79481272,10.55100293
2022-01-30,37941.82,38378.88,37372.59,38176.45,708.79481272,10.55100293
2022-02-02,36923.5,38883.96,36618.36,38768.08,1672.70719509,12.277100499999994
2022-02-02,36923.5,38883.96,36618.36,38768.08,1672.70719509,12.277100499999994
2022-02-05,41427.72,41983.12,40975.0,41608.82,1892.23797403,14.12773856
2022-02-05,41427.72,41983.12,40975.0,41608.82,1892.23797403,14.12773856
